CUXTa,33.86,7148.41,0
HDPI,35.85,7146.03,0
xfR4,993.12,7150.79,2
t5nO,36.45,7150.8,0
Ll45,514.39,7150.79,1
qjvc,987.46,7158.21,2
zeMO,38.78,7153.18,0
FVZ0,3845.36,7160.59,8
4m3u,1460.67,7175.45,3
v3Hf,1457.48,7160.6,3
hzgM,31.57,7175.45,0
6yjw,3845.37,7160.6,8
BH76,29.17,7177.83,0
TjHu,986.59,7168.03,2
9Pbe,21.88,7182.59,0
Dp1Q,507.91,7168.03,1
HddN,501.6,7182.6,1
Nn71,33.33,7168.04,0
JQxH,26.93,7195.0,0
dlN8,36.36,7173.07,0
bcyn,32.29,7199.77,0
cI7z,983.51,7175.45,2
xqNe,2886.57,7207.17,7
rXUz,29.12,7180.21,0
VfWU,29.7,7219.1,0
z1Og,1454.4,7182.59,3
bwMQ,1451.86,7221.74,3
SpVi,1933.98,7182.6,4
BtJt,23.39,7221.74,0
ElEl,27.43,7184.98,0
DEMM,2405.67,7221.74,6
NcsU,24.53,7187.36,0
eltj,22.38,7221.74,0
IrTo,25.66,7189.99,0
rPRY,24.95,7192.63,0
xXkI,29.8,7202.41,0
D6aC,30.95,7204.79,0
xb15,1933.6,7207.17,5
2gCA,1930.89,7207.16,4
izKt,23.38,7207.18,0
nuk2,25.42,7216.72,0
IKul,503.27,7221.75,1
xwMg,506.55,7175.45,1
j7D6,981.3,7207.17,2
7DOp,2420.69,7160.61,6
xsec,33.23,7165.4,0
BZrS,27.53,7160.59,0
yvMO,1939.98,7160.6,4
Jlce,36.55,7214.34,0

